"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","station_distance"
"AR39B",4,12,2019-10-06 03:49:49,40.6972,-70.884,2.253,1753,"a",0,0.266,0.189,0.396,NA,"LTER","L4",0.079
"AR39B",4,12,2019-10-06 03:49:49,40.6972,-70.884,2.253,1754,"b",0,0,0.191,0.428,NA,"LTER","L4",0.079
"AR39B",5,2,2019-10-06 05:39:15,40.5142,-70.8837,70.904,1755,"a",12.164,0,1.084,21.099,NA,"LTER","L5",0.101
"AR39B",5,2,2019-10-06 05:39:15,40.5142,-70.8837,70.904,1756,"b",12.253,0,1.097,21.051,NA,"LTER","L5",0.101
"AR39B",5,3,2019-10-06 05:41:36,40.5142,-70.8837,60.113,1757,"a",9.133,0.04,0.969,18.102,NA,"LTER","L5",0.101
"AR39B",5,3,2019-10-06 05:41:36,40.5142,-70.8837,60.113,1758,"b",9.196,0.067,0.969,18.102,NA,"LTER","L5",0.101
"AR39B",5,5,2019-10-06 05:44:47,40.5142,-70.8837,37.219,1759,"a",0.13,0.07,0.145,0.897,NA,"LTER","L5",0.101
"AR39B",5,5,2019-10-06 05:44:47,40.5142,-70.8837,37.219,1760,"b",0,0.126,0.133,0.787,NA,"LTER","L5",0.101
"AR39B",5,6,2019-10-06 05:47:29,40.5142,-70.8837,20.503,1761,"a",0,0.059,0.142,0.328,NA,"LTER","L5",0.101
"AR39B",5,6,2019-10-06 05:47:29,40.5142,-70.8837,20.503,1762,"b",0,0.308,0.124,0.252,NA,"LTER","L5",0.101
"AR39B",5,8,2019-10-06 05:50:10,40.5142,-70.8837,2.419,1763,"a",0,0.899,0.127,0.311,NA,"LTER","L5",0.101
"AR39B",5,8,2019-10-06 05:50:10,40.5142,-70.8837,2.419,1764,"b",0,0.153,0.142,0.34,NA,"LTER","L5",0.101
"AR39B",6,4,2019-10-06 14:29:41,40.3633,-70.8833,67.622,1765,"a",10.204,0.184,0.838,12.248,NA,"LTER","L6",0.005
"AR39B",6,4,2019-10-06 14:29:41,40.3633,-70.8833,67.622,1766,"b",10.219,0.169,0.844,12.23,NA,"LTER","L6",0.005
"AR39B",10,3,2019-10-07 14:09:52,40.1378,-70.775,123.069,1767,"a",13.274,0.526,0.829,7.484,NA,"LTER","L8",0.126
"AR39B",10,3,2019-10-07 14:09:52,40.1378,-70.775,123.069,1768,"b",14.372,0,0.887,8.041,NA,"LTER","L8",0.126
"AR39B",10,4,2019-10-07 14:11:44,40.1378,-70.775,90.998,1769,"a",10.193,0,0.595,3.966,NA,"LTER","L8",0.126
"AR39B",10,4,2019-10-07 14:11:44,40.1378,-70.775,90.998,1770,"b",10.112,0,0.602,3.91,NA,"LTER","L8",0.126
"AR39B",10,9,2019-10-07 14:16:04,40.1378,-70.775,55.662,1771,"a",0.187,0.015,0,0.857,NA,"LTER","L8",0.126
"AR39B",10,9,2019-10-07 14:16:04,40.1378,-70.775,55.662,1772,"b",0.115,0.188,0,0.81,NA,"LTER","L8",0.126
"AR39B",11,6,2019-10-07 18:51:45,40.2267,-70.883,76.661,1773,"a",8.351,0.13,0.633,7.925,NA,"LTER","L7",0.026
"AR39B",11,6,2019-10-07 18:51:45,40.2267,-70.883,76.661,1774,"b",5.172,0.671,0.415,5.307,NA,"LTER","L7",0.026
"AR39B",11,8,2019-10-07 18:53:35,40.2267,-70.883,57.518,1775,"a",1.933,0,0,2.248,NA,"LTER","L7",0.026
"AR39B",11,8,2019-10-07 18:53:35,40.2267,-70.883,57.518,1776,"b",1.589,0.581,0,1.84,NA,"LTER","L7",0.026
"AR39B",12,4,2019-10-08 02:38:59,40.0952,-70.888,101.612,1778,"a",13.266,0,0.539,8.09,NA,"LTER","L9",0.531
"AR39B",12,8,2019-10-08 02:42:10,40.0952,-70.888,66.531,1779,"a",13.272,0,0.488,8.099,NA,"LTER","L9",0.531
"AR39B",12,8,2019-10-08 02:42:10,40.0952,-70.888,66.531,1780,"b",13.254,0,1.123,8.095,NA,"LTER","L9",0.531
"AR39B",13,1,2019-10-08 05:56:18,39.7735,-70.8843,502.359,1781,"a",23.789,0,1.767,14.087,NA,"LTER","L11",0.091
"AR39B",13,1,2019-10-08 05:56:18,39.7735,-70.8843,502.359,1782,"b",23.841,0,1.746,14.088,NA,"LTER","L11",0.091
"AR39B",13,2,2019-10-08 06:03:15,39.7735,-70.8843,300.542,1783,"a",21.919,0,1.375,10.467,NA,"LTER","L11",0.091
"AR39B",13,2,2019-10-08 06:03:15,39.7735,-70.8843,300.542,1784,"b",21.949,0,1.376,10.451,NA,"LTER","L11",0.091
"AR39B",13,3,2019-10-08 06:07:20,39.7735,-70.8843,150.073,1785,"a",10.275,0,0.588,3.462,NA,"LTER","L11",0.091
"AR39B",13,3,2019-10-08 06:07:20,39.7735,-70.8843,150.073,1786,"b",10.291,0,0.582,3.451,NA,"LTER","L11",0.091
"AR39B",13,4,2019-10-08 06:11:15,39.7735,-70.8843,75.551,1787,"a",5.428,0,0.318,2.307,NA,"LTER","L11",0.091
"AR39B",13,4,2019-10-08 06:11:15,39.7735,-70.8843,75.551,1788,"b",5.479,0,0.313,2.299,NA,"LTER","L11",0.091
"AR39B",13,7,2019-10-08 06:14:17,39.7735,-70.8843,50.175,1789,"a",0.344,0,0.036,0.886,NA,"LTER","L11",0.091
"AR39B",13,7,2019-10-08 06:14:17,39.7735,-70.8843,50.175,1790,"b",0.348,0,0.038,0.865,NA,"LTER","L11",0.091
"AR39B",13,11,2019-10-08 06:17:08,39.7735,-70.8843,35.123,1791,"a",0,0,0,0.787,NA,"LTER","L11",0.091
"AR39B",13,11,2019-10-08 06:17:08,39.7735,-70.8843,35.123,1792,"b",0,0,0,0.8,NA,"LTER","L11",0.091
"AR39B",13,12,2019-10-08 06:19:15,39.7735,-70.8843,20.62,1793,"a",0,0,0,0.778,NA,"LTER","L11",0.091
"AR39B",13,12,2019-10-08 06:19:15,39.7735,-70.8843,20.62,1794,"b",0,0,0,0.757,NA,"LTER","L11",0.091
"AR39B",13,15,2019-10-08 06:22:20,39.7735,-70.8843,5.117,1795,"a",0,0,0,0.805,NA,"LTER","L11",0.091
"AR39B",13,15,2019-10-08 06:22:20,39.7735,-70.8843,5.117,1796,"b",0,0,0,0.791,NA,"LTER","L11",0.091
"AR39B",14,1,2019-10-08 19:42:07,39.9398,-70.8823,442.692,1797,"a",24.823,0,1.649,14.512,NA,"LTER","L10",0.085
"AR39B",14,1,2019-10-08 19:42:07,39.9398,-70.8823,442.692,1798,"b",24.641,0,1.668,14.505,NA,"LTER","L10",0.085
"AR39B",14,2,2019-10-08 19:46:38,39.9398,-70.8823,301.662,1799,"a",18.626,0.133,1.211,8.264,NA,"LTER","L10",0.085
"AR39B",14,2,2019-10-08 19:46:38,39.9398,-70.8823,301.662,1800,"b",18.988,0,1.307,8.389,NA,"LTER","L10",0.085
"AR39B",14,3,2019-10-08 19:50:46,39.9398,-70.8823,171.098,1801,"a",12.06,0,1.004,4.386,NA,"LTER","L10",0.085
"AR39B",14,3,2019-10-08 19:50:46,39.9398,-70.8823,171.098,1802,"b",11.328,0,0.847,4.09,NA,"LTER","L10",0.085
"AR39B",14,4,2019-10-08 19:53:34,39.9398,-70.8823,137.503,1803,"a",10.778,0,0.781,3.574,NA,"LTER","L10",0.085
"AR39B",14,4,2019-10-08 19:53:34,39.9398,-70.8823,137.503,1804,"b",10.734,0,0.287,3.572,NA,"LTER","L10",0.085
"AR39B",14,5,2019-10-08 19:55:58,39.9398,-70.8823,100.5,1805,"a",7.722,0,0.139,2.725,NA,"LTER","L10",0.085
"AR39B",14,5,2019-10-08 19:55:58,39.9398,-70.8823,100.5,1806,"b",7.571,0,0.156,2.657,NA,"LTER","L10",0.085
"AR39B",14,6,2019-10-08 19:58:22,39.9398,-70.8823,75.261,1807,"a",7.14,0,0.185,2.786,NA,"LTER","L10",0.085
"AR39B",14,6,2019-10-08 19:58:22,39.9398,-70.8823,75.261,1808,"b",7.087,0,0.226,2.777,NA,"LTER","L10",0.085
"AR39B",14,7,2019-10-08 20:00:57,39.9398,-70.8823,50.546,1809,"a",0,0,0,0.685,NA,"LTER","L10",0.085
"AR39B",14,7,2019-10-08 20:00:57,39.9398,-70.8823,50.546,1810,"b",0,0,0,0.661,NA,"LTER","L10",0.085
"AR39B",14,9,2019-10-08 20:03:38,39.9398,-70.8823,21.278,1811,"a",0,0,0.04,0.671,NA,"LTER","L10",0.085
"AR39B",14,9,2019-10-08 20:03:38,39.9398,-70.8823,21.278,1812,"b",0,0,0.034,0.677,NA,"LTER","L10",0.085
"AR39B",14,11,2019-10-08 20:06:02,39.9398,-70.8823,3.22,1813,"a",0,0,0.028,0.644,NA,"LTER","L10",0.085
"AR39B",14,11,2019-10-08 20:06:02,39.9398,-70.8823,3.22,1814,"b",0,0,0.029,0.659,NA,"LTER","L10",0.085
"EN649",1,2,2020-02-01 18:11:36,41.2044,-70.8847,18.038,1952,"a",0,0.808,0.186,0.121,NA,"LTER","L1",0.861
"EN649",1,2,2020-02-01 18:11:36,41.2044,-70.8847,18.038,1953,"b",0,0.89,0.168,0.863,NA,"LTER","L1",0.861
"EN649",1,7,2020-02-01 18:14:30,41.2042,-70.8856,10.126,1954,"a",0,0.801,0.18,0.088,NA,"LTER","L1",0.853
"EN649",1,7,2020-02-01 18:14:30,41.2042,-70.8856,10.126,1955,"b",0,0.86,0.182,0.1,NA,"LTER","L1",0.853
"EN649",1,13,2020-02-01 18:17:19,41.2041,-70.8864,3.418,1956,"a",0,0.828,0.267,0.092,NA,"LTER","L1",0.866
"EN649",1,13,2020-02-01 18:17:19,41.2041,-70.8864,3.418,1957,"b",0,1.215,0.219,0.112,NA,"LTER","L1",0.866
"EN649",2,2,2020-02-01 23:02:00,41.3196,-70.5748,14.665,1958,"a",0,0.666,0.161,0,NA,"LTER","MVCO",0.907
"EN649",2,2,2020-02-01 23:02:00,41.3196,-70.5748,14.665,1959,"b",0,0.927,0.094,0.08,NA,"LTER","MVCO",0.907
"EN649",2,3,2020-02-01 23:04:33,41.3197,-70.5753,8.079,1960,"a",0,0.643,0.182,0.042,NA,"LTER","MVCO",0.93
"EN649",2,3,2020-02-01 23:04:33,41.3197,-70.5753,8.079,1961,"b",0,0.686,0.124,0,NA,"LTER","MVCO",0.93
"EN649",2,6,2020-02-01 23:07:03,41.3198,-70.5758,3.083,1962,"a",0,0.712,0.114,0.07,NA,"LTER","MVCO",0.956
"EN649",2,6,2020-02-01 23:07:03,41.3198,-70.5758,3.083,1963,"b",0,0.862,0.133,0.038,NA,"LTER","MVCO",0.956
"EN649",5,1,2020-02-02 08:39:12,41.0296,-70.8843,42.357,1964,"a",2.271,0.902,0.495,1.639,NA,"LTER","L2",0.093
"EN649",5,1,2020-02-02 08:39:12,41.0296,-70.8843,42.357,1965,"b",2.279,0.716,0.48,1.593,NA,"LTER","L2",0.093
"EN649",5,3,2020-02-02 08:41:48,41.0297,-70.8846,33.828,1966,"a",2.22,0.948,0.463,1.551,NA,"LTER","L2",0.11
"EN649",5,3,2020-02-02 08:41:48,41.0297,-70.8846,33.828,1967,"b",2.233,0.867,0.43,1.609,NA,"LTER","L2",0.11
"EN649",5,7,2020-02-02 08:45:14,41.0299,-70.8849,15.259,1968,"a",2.257,0.757,0.445,1.431,NA,"LTER","L2",0.135
"EN649",5,7,2020-02-02 08:45:14,41.0299,-70.8849,15.259,1969,"b",2.237,0.816,0.456,1.445,NA,"LTER","L2",0.135
"EN649",5,12,2020-02-02 08:48:38,41.0301,-70.8853,3.499,1970,"a",2.207,0.796,0.363,1.465,NA,"LTER","L2",0.17
"EN649",5,12,2020-02-02 08:48:38,41.0301,-70.8853,3.499,1971,"b",2.206,0.759,0.43,1.449,NA,"LTER","L2",0.17
"EN649",6,1,2020-02-02 12:13:44,40.8631,-70.8856,49.763,1972,"a",1.734,1.405,0.398,2.3,NA,"LTER","L3",0.192
"EN649",6,1,2020-02-02 12:13:44,40.8631,-70.8856,49.763,1973,"b",1.753,1.523,0.416,2.328,NA,"LTER","L3",0.192
"EN649",6,3,2020-02-02 12:16:31,40.863,-70.8857,29.919,1974,"a",0.116,1.248,0.247,1.338,NA,"LTER","L3",0.201
"EN649",6,3,2020-02-02 12:16:31,40.863,-70.8857,29.919,1975,"b",0.134,1.289,0.263,1.196,NA,"LTER","L3",0.201
"EN649",6,6,2020-02-02 12:19:25,40.8629,-70.8858,14.556,1976,"a",0.121,1.114,0.284,1.262,NA,"LTER","L3",0.213
"EN649",6,6,2020-02-02 12:19:25,40.8629,-70.8858,14.556,1977,"b",0.113,1.152,0.264,1.286,NA,"LTER","L3",0.213
"EN649",6,9,2020-02-02 12:22:28,40.8626,-70.8859,4.24,1978,"a",0.108,NA,0.268,1.276,NA,"LTER","L3",0.237
"EN649",6,9,2020-02-02 12:22:28,40.8626,-70.8859,4.24,1979,"b",0.112,1.073,0.257,1.248,NA,"LTER","L3",0.237
"EN649",7,1,2020-02-02 22:29:28,40.224,-70.8836,123.083,1980,"a",7.122,0.775,0.42,5.953,NA,"LTER","L7",0.295
"EN649",7,1,2020-02-02 22:29:28,40.224,-70.8836,123.083,1981,"b",7.178,0.753,0.474,5.958,NA,"LTER","L7",0.295
"EN649",7,3,2020-02-02 22:32:37,40.2238,-70.8847,106.839,1982,"a",6.611,NA,0.477,4.827,NA,"LTER","L7",0.339
"EN649",7,3,2020-02-02 22:32:37,40.2238,-70.8847,106.839,1983,"b",6.647,0.771,0.487,4.946,NA,"LTER","L7",0.339
"EN649",7,6,2020-02-02 22:35:49,40.2235,-70.886,95.137,1984,"a",6.437,0.548,0.5,4.682,NA,"LTER","L7",0.42
"EN649",7,6,2020-02-02 22:35:49,40.2235,-70.886,95.137,1985,"b",6.453,0.783,0.546,4.726,NA,"LTER","L7",0.42
"EN649",7,8,2020-02-02 22:38:46,40.2233,-70.8873,70.603,1986,"a",6.405,0.689,0.573,4.56,NA,"LTER","L7",0.509
"EN649",7,8,2020-02-02 22:38:46,40.2233,-70.8873,70.603,1987,"b",6.404,0.635,0.571,4.494,NA,"LTER","L7",0.509
"EN649",7,11,2020-02-02 22:42:19,40.2229,-70.8885,50.022,1988,"a",6.38,0.614,0.656,4.448,NA,"LTER","L7",0.609
"EN649",7,11,2020-02-02 22:42:19,40.2229,-70.8885,50.022,1989,"b",6.402,0.741,0.651,4.469,NA,"LTER","L7",0.609
"EN649",7,13,2020-02-02 22:45:52,40.2225,-70.8896,26.977,1990,"a",6.233,0.685,0.655,4.909,NA,"LTER","L7",0.712
"EN649",7,13,2020-02-02 22:45:52,40.2225,-70.8896,26.977,1991,"b",6.262,0.594,0.567,4.332,NA,"LTER","L7",0.712
"EN649",7,16,2020-02-02 22:49:18,40.2222,-70.8909,5.362,1992,"a",6.2,0.673,0.651,4.229,NA,"LTER","L7",0.817
"EN649",7,16,2020-02-02 22:49:18,40.2222,-70.8909,5.362,1993,"b",6.132,0.844,0.673,4.267,NA,"LTER","L7",0.817
"EN649",8,1,2020-02-03 00:59:16,40.1309,-70.7909,126.95,2008,"a",9.231,0.469,0.518,4.472,NA,"LTER","L8",1.502
"EN649",8,1,2020-02-03 00:59:16,40.1309,-70.7909,126.95,2009,"b",9.273,0.722,0.57,4.465,NA,"LTER","L8",1.502
"EN649",8,2,2020-02-03 01:03:09,40.1297,-70.7927,108.87,1994,"a",6.884,0.69,0.491,4.275,NA,"LTER","L8",1.693
"EN649",8,2,2020-02-03 01:03:09,40.1297,-70.7927,108.87,1995,"b",6.885,0.62,0.443,4.305,NA,"LTER","L8",1.693
"EN649",8,4,2020-02-03 01:08:04,40.1285,-70.7953,88.404,1996,"a",7.09,0.588,0.563,4.834,NA,"LTER","L8",1.955
"EN649",8,4,2020-02-03 01:08:04,40.1285,-70.7953,88.404,1997,"b",7.084,0.622,0.545,4.876,NA,"LTER","L8",1.955
"EN649",8,6,2020-02-03 01:11:28,40.1279,-70.7966,70.65,1998,"a",7.299,0.605,0.648,5.176,NA,"LTER",NA,NA
"EN649",8,6,2020-02-03 01:11:28,40.1279,-70.7966,70.65,1999,"b",7.335,0.599,0.598,5.174,NA,"LTER",NA,NA
"EN649",8,10,2020-02-03 01:15:01,40.127,-70.7981,50.437,2000,"a",8.377,0.618,0.776,5.747,NA,"LTER",NA,NA
"EN649",8,10,2020-02-03 01:15:01,40.127,-70.7981,50.437,2001,"b",8.487,0.635,0.736,5.839,NA,"LTER",NA,NA
"EN649",8,12,2020-02-03 01:17:25,40.1265,-70.799,28.986,2002,"a",5.94,0.752,0.574,4.773,NA,"LTER",NA,NA
"EN649",8,12,2020-02-03 01:17:25,40.1265,-70.799,28.986,2003,"b",5.882,0.739,0.595,4.798,NA,"LTER",NA,NA
"EN649",8,16,2020-02-03 01:19:15,40.1259,-70.7996,16.752,2004,"a",5.823,0.729,0.581,4.98,NA,"LTER",NA,NA
"EN649",8,16,2020-02-03 01:19:15,40.1259,-70.7996,16.752,2005,"b",5.832,0.661,0.575,4.8,NA,"LTER",NA,NA
"EN649",8,18,2020-02-03 01:21:16,40.1254,-70.8005,3.067,2006,"a",5.884,0.685,0.607,4.79,NA,"LTER",NA,NA
"EN649",8,18,2020-02-03 01:21:16,40.1254,-70.8005,3.067,2007,"b",5.902,0.695,0.614,4.789,NA,"LTER",NA,NA
"EN649",11,1,2020-02-03 08:52:40,40.0945,-70.8962,141.949,2010,"a",7.403,0.607,0.45,3.43,NA,"LTER","L9",1.175
"EN649",11,1,2020-02-03 08:52:40,40.0945,-70.8962,141.949,2011,"b",7.435,0.53,0.448,3.45,NA,"LTER","L9",1.175
"EN649",11,3,2020-02-03 08:56:17,40.0942,-70.8984,122.834,2012,"a",6.333,0.756,0.346,2.946,NA,"LTER","L9",1.364
"EN649",11,3,2020-02-03 08:56:17,40.0942,-70.8984,122.834,2013,"b",6.336,0.515,0.367,2.906,NA,"LTER","L9",1.364
"EN649",11,5,2020-02-03 08:59:25,40.0938,-70.9003,100.691,2014,"a",6.459,0.691,0.286,2.995,NA,"LTER","L9",1.529
"EN649",11,5,2020-02-03 08:59:25,40.0938,-70.9003,100.691,2015,"b",6.465,0.735,0.377,2.992,NA,"LTER","L9",1.529
"EN649",11,7,2020-02-03 09:02:16,40.0935,-70.9021,80.489,2016,"a",5.815,0.544,0.388,3.331,NA,"LTER","L9",1.69
"EN649",11,7,2020-02-03 09:02:16,40.0935,-70.9021,80.489,2017,"b",5.859,0.669,0.378,3.342,NA,"LTER","L9",1.69
"EN649",11,9,2020-02-03 09:05:18,40.0932,-70.904,54.288,2018,"a",6.499,0.74,0.48,4.386,NA,"LTER","L9",1.855
"EN649",11,9,2020-02-03 09:05:18,40.0932,-70.904,54.288,2019,"b",6.708,0.508,0.526,4.484,NA,"LTER","L9",1.855
"EN649",11,11,2020-02-03 09:08:15,40.0929,-70.906,28.749,2020,"a",6.858,0.653,0.585,4.994,NA,"LTER",NA,NA
"EN649",11,11,2020-02-03 09:08:15,40.0929,-70.906,28.749,2021,"b",7.071,0.564,0.574,5.009,NA,"LTER",NA,NA
"EN649",11,13,2020-02-03 09:10:51,40.0925,-70.9079,15.232,2022,"a",5.866,0.959,0.606,4.759,NA,"LTER",NA,NA
"EN649",11,13,2020-02-03 09:10:51,40.0925,-70.9079,15.232,2023,"b",5.835,0.651,0.599,4.741,NA,"LTER",NA,NA
"EN649",11,15,2020-02-03 09:13:21,40.0922,-70.9096,4.318,2024,"a",5.824,0.533,0.588,4.734,NA,"LTER",NA,NA
"EN649",11,15,2020-02-03 09:13:21,40.0922,-70.9096,4.318,2025,"b",5.854,0.583,0.599,4.727,NA,"LTER",NA,NA
"EN649",12,1,2020-02-03 17:13:45,39.9398,-70.8877,436.981,2026,"a",23.353,0.632,1.5,14.009,NA,"LTER","L10",0.375
"EN649",12,1,2020-02-03 17:13:45,39.9398,-70.8877,436.981,2027,"b",23.352,0.514,1.507,14.177,NA,"LTER","L10",0.375
"EN649",12,3,2020-02-03 17:19:23,39.94,-70.8901,375.167,2042,"a",24.845,0.72,1.503,14.952,NA,"LTER","L10",0.578
"EN649",12,3,2020-02-03 17:19:23,39.94,-70.8901,375.167,2043,"b",24.97,0.691,1.57,14.496,NA,"LTER","L10",0.578
"EN649",12,4,2020-02-03 17:24:56,39.9399,-70.8927,271.855,2028,"a",24.637,0.861,1.519,12.651,NA,"LTER","L10",0.804
"EN649",12,4,2020-02-03 17:24:56,39.9399,-70.8927,271.855,2029,"b",24.204,0.606,1.502,12.553,NA,"LTER","L10",0.804
"EN649",12,5,2020-02-03 17:29:28,39.9396,-70.8947,178.739,2030,"a",8.772,0.595,0.475,3.976,NA,"LTER","L10",0.977
"EN649",12,5,2020-02-03 17:29:28,39.9396,-70.8947,178.739,2031,"b",8.855,0.666,0.5,3.942,NA,"LTER","L10",0.977
"EN649",12,6,2020-02-03 17:34:30,39.9392,-70.8964,111.838,2032,"a",6.306,0.504,0.368,3.106,NA,"LTER","L10",1.128
"EN649",12,6,2020-02-03 17:34:30,39.9392,-70.8964,111.838,2033,"b",6.334,0.527,0.321,3.058,NA,"LTER","L10",1.128
"EN649",12,10,2020-02-03 17:38:33,39.9387,-70.8972,44.723,2034,"a",5.868,0.721,0.202,3.162,NA,"LTER","L10",1.197
"EN649",12,10,2020-02-03 17:38:33,39.9387,-70.8972,44.723,2035,"b",5.897,NA,0.271,3.148,NA,"LTER","L10",1.197
"EN649",12,13,2020-02-03 17:40:41,39.9383,-70.8981,29.11,2036,"a",5.812,0.401,0.303,3.109,NA,"LTER","L10",1.28
"EN649",12,13,2020-02-03 17:40:41,39.9383,-70.8981,29.11,2037,"b",5.873,0.461,0.35,3.134,NA,"LTER","L10",1.28
"EN649",12,15,2020-02-03 17:43:15,39.9382,-70.8996,17.53,2038,"a",5.915,0.386,0.34,3.125,NA,"LTER","L10",1.404
"EN649",12,15,2020-02-03 17:43:15,39.9382,-70.8996,17.53,2039,"b",5.895,NA,0.332,3.161,NA,"LTER","L10",1.404
"EN649",12,19,2020-02-03 17:45:20,39.938,-70.9002,4.905,2040,"a",6.043,0.785,0.378,3.154,NA,"LTER","L10",1.463
"EN649",12,19,2020-02-03 17:45:20,39.938,-70.9002,4.905,2041,"b",5.958,0.543,0.262,3.151,NA,"LTER","L10",1.463
"EN649",16,2,2020-02-04 12:32:50,39.7724,-70.8809,501.031,2044,"a",22.471,0.577,1.46,13.508,NA,"LTER","L11",0.228
"EN649",16,2,2020-02-04 12:32:50,39.7724,-70.8809,501.031,2045,"b",22.455,0.553,1.448,13.349,NA,"LTER","L11",0.228
"EN649",16,3,2020-02-04 12:38:03,39.7721,-70.8813,349.762,2046,"a",25.71,0.567,1.634,14.362,NA,"LTER","L11",0.216
"EN649",16,3,2020-02-04 12:38:03,39.7721,-70.8813,349.762,2047,"b",25.369,0.543,1.607,14.192,NA,"LTER","L11",0.216
"EN649",16,4,2020-02-04 12:42:02,39.7719,-70.8817,249.789,2048,"a",21.922,0.498,1.312,10.546,NA,"LTER","L11",0.203
"EN649",16,4,2020-02-04 12:42:02,39.7719,-70.8817,249.789,2049,"b",21.888,0.695,1.323,10.535,NA,"LTER","L11",0.203
"EN649",16,6,2020-02-04 12:47:02,39.7718,-70.8824,110.969,2050,"a",7.238,0.66,0.442,3.332,NA,"LTER","L11",0.183
"EN649",16,6,2020-02-04 12:47:02,39.7718,-70.8824,110.969,2051,"b",7.23,0.667,0.423,3.299,NA,"LTER","L11",0.183
"EN649",16,8,2020-02-04 12:50:48,39.7716,-70.8829,61.728,2052,"a",6.733,0.694,0.427,3.284,NA,"LTER","L11",0.187
"EN649",16,8,2020-02-04 12:50:48,39.7716,-70.8829,61.728,2053,"b",6.734,0.424,0.409,3.294,NA,"LTER","L11",0.187
"EN649",16,13,2020-02-04 12:54:22,39.7715,-70.8834,34.787,2054,"a",6.345,0.58,0.415,3.225,NA,"LTER","L11",0.2
"EN649",16,13,2020-02-04 12:54:22,39.7715,-70.8834,34.787,2055,"b",6.346,0.569,0.432,3.349,NA,"LTER","L11",0.2
"EN649",16,17,2020-02-04 12:57:43,39.7714,-70.8839,13.889,2056,"a",6.035,0.531,0.416,3.137,NA,"LTER","L11",0.213
"EN649",16,17,2020-02-04 12:57:43,39.7714,-70.8839,13.889,2057,"b",6.042,0.558,0.413,3.16,NA,"LTER","L11",0.213
"EN649",16,21,2020-02-04 13:00:46,39.7713,-70.8844,3.746,2058,"a",5.795,0.74,0.403,3.184,NA,"LTER","L11",0.239
"EN649",16,21,2020-02-04 13:00:46,39.7713,-70.8844,3.746,2059,"b",5.794,0.661,0.358,3.207,NA,"LTER","L11",0.239
"EN649",19,1,2020-02-05 03:47:57,40.3517,-70.8829,90.333,2060,"a",6.937,0.879,0.566,5.983,NA,"LTER","L6",1.288
"EN649",19,1,2020-02-05 03:47:57,40.3517,-70.8829,90.333,2061,"b",6.947,0.787,0.482,5.997,NA,"LTER","L6",1.288
"EN649",19,2,2020-02-05 03:50:32,40.3511,-70.8829,74.936,2062,"a",6.682,0,0.607,4.903,NA,"LTER","L6",1.351
"EN649",19,2,2020-02-05 03:50:32,40.3511,-70.8829,74.936,2063,"b",6.62,0,0.543,4.911,NA,"LTER","L6",1.351
"EN649",19,3,2020-02-05 03:53:39,40.3505,-70.8829,59.991,2064,"a",6.493,0,0.582,4.402,NA,"LTER","L6",1.424
"EN649",19,3,2020-02-05 03:53:39,40.3505,-70.8829,59.991,2065,"b",6.499,0,0.592,4.626,NA,"LTER","L6",1.424
"EN649",19,4,2020-02-05 03:55:24,40.3502,-70.8829,50.028,2066,"a",6.317,0,0.548,4.026,NA,"LTER","L6",1.457
"EN649",19,4,2020-02-05 03:55:24,40.3502,-70.8829,50.028,2067,"b",6.329,0,0.581,4.039,NA,"LTER","L6",1.457
"EN649",19,9,2020-02-05 03:58:18,40.3496,-70.8829,34.882,2068,"a",6.146,0,0.538,3.745,NA,"LTER","L6",1.526
"EN649",19,9,2020-02-05 03:58:18,40.3496,-70.8829,34.882,2069,"b",6.171,0.049,0.539,3.742,NA,"LTER","L6",1.526
"EN649",19,14,2020-02-05 04:01:06,40.349,-70.883,14.902,2070,"a",5.655,0.044,0.527,3.533,NA,"LTER","L6",1.584
"EN649",19,14,2020-02-05 04:01:06,40.349,-70.883,14.902,2071,"b",5.642,0,0.56,3.163,NA,"LTER","L6",1.584
"EN649",19,19,2020-02-05 04:03:40,40.3486,-70.8829,3.805,2072,"a",5.708,0,0.611,3.183,NA,"LTER","L6",1.636
"EN649",19,19,2020-02-05 04:03:40,40.3486,-70.8829,3.805,2073,"b",5.659,0.031,0.544,3.182,NA,"LTER","L6",1.636
"EN649",20,1,2020-02-05 07:11:41,40.5097,-70.8791,72.855,2074,"a",5.653,0.018,0.522,2.508,NA,"LTER","L5",0.535
"EN649",20,1,2020-02-05 07:11:41,40.5097,-70.8791,72.855,2075,"b",5.739,0,0.548,2.511,NA,"LTER","L5",0.535
"EN649",20,3,2020-02-05 07:14:00,40.5096,-70.8789,59.725,2076,"a",5.559,0,0.511,2.355,NA,"LTER","L5",0.552
"EN649",20,3,2020-02-05 07:14:00,40.5096,-70.8789,59.725,2077,"b",5.564,0.057,0.525,2.355,NA,"LTER","L5",0.552
"EN649",20,7,2020-02-05 07:16:46,40.5097,-70.8785,45.046,2078,"a",5.674,0,0.501,2.461,NA,"LTER","L5",0.575
"EN649",20,7,2020-02-05 07:16:46,40.5097,-70.8785,45.046,2079,"b",5.658,0.06,0.508,2.479,NA,"LTER","L5",0.575
"EN649",20,10,2020-02-05 07:19:13,40.5093,-70.8783,30.362,2080,"a",5.872,0.062,0.486,2.612,NA,"LTER","L5",0.615
