cruise,cast,niskin,date,latitude,longitude,depth,sample_id,replicate,nitrate_nitrite,ammonium,phosphate,silicate,alternate_sample_id,project_id,nearest_station,station_distance
EN706,9,19,2023-08-09 20:21:39,39.7705,-70.8903,4.044,4025,b,0,0.197,0,0.637,,LTER,L11,0.675
EN706,10,2,2023-08-10 00:10:08,39.9373,-70.8829,445.226,4026,a,22.406,0.245,1.42,15.074,,LTER,L10,0.306
EN706,10,2,2023-08-10 00:10:08,39.9373,-70.8829,445.226,4027,b,22.495,0.233,1.438,15.539,,LTER,L10,0.306
EN706,10,4,2023-08-10 00:14:57,39.9365,-70.883,250.762,4028,a,25.687,0,1.58,13.89,,LTER,L10,0.39
EN706,10,4,2023-08-10 00:14:57,39.9365,-70.883,250.762,4029,b,25.642,0,1.584,13.861,,LTER,L10,0.39
EN706,10,5,2023-08-10 00:19:11,39.936,-70.883,79.978,4030,a,10.973,0,0.624,4.376,,LTER,L10,0.447
EN706,10,5,2023-08-10 00:19:11,39.936,-70.883,79.978,4031,b,10.999,0,0.633,4.4,,LTER,L10,0.447
EN706,10,7,2023-08-10 00:21:25,39.9356,-70.8833,62.206,4032,a,0,0,0,0.521,,LTER,L10,0.484
EN706,10,7,2023-08-10 00:21:25,39.9356,-70.8833,62.206,4033,b,0,0,0,0.527,,LTER,L10,0.484
EN706,10,11,2023-08-10 00:23:40,39.9353,-70.884,47.128,4034,a,0.397,0,0.157,1.936,,LTER,L10,0.527
EN706,10,11,2023-08-10 00:23:40,39.9353,-70.884,47.128,4035,b,0.408,0,0.167,1.949,,LTER,L10,0.527
EN706,10,15,2023-08-10 00:26:22,39.9348,-70.8847,29.786,4036,a,0,0,0,0.782,,LTER,L10,0.587
EN706,10,15,2023-08-10 00:26:22,39.9348,-70.8847,29.786,4037,b,0,0,0,0.733,,LTER,L10,0.587
EN706,10,19,2023-08-10 00:28:59,39.9344,-70.8856,4.277,4038,a,0,0,0.448,0.515,,LTER,L10,0.652
EN706,10,19,2023-08-10 00:28:59,39.9344,-70.8856,4.277,4039,b,0,0,0,0.554,,LTER,L10,0.652
EN706,13,2,2023-08-10 07:46:50,40.0474,-70.8846,199.221,4040,a,21.875,0,1.309,10.647,,LTER,L9,0.208
EN706,13,2,2023-08-10 07:46:50,40.0474,-70.8846,199.221,4041,b,21.936,0,1.327,10.677,,LTER,L9,0.208
EN706,13,3,2023-08-10 07:50:45,40.0471,-70.8854,162.617,4042,a,19.337,0,1.16,8.677,,LTER,L9,0.229
EN706,13,3,2023-08-10 07:50:45,40.0471,-70.8854,162.617,4043,b,19.334,0,1.168,8.747,,LTER,L9,0.229
EN706,13,5,2023-08-10 07:53:14,40.0469,-70.8858,119.316,4044,a,16.315,0,0.945,6.813,,LTER,L9,0.25
EN706,13,5,2023-08-10 07:53:14,40.0469,-70.8858,119.316,4045,b,16.463,0,0.948,7.388,,LTER,L9,0.25
EN706,13,7,2023-08-10 07:55:36,40.0468,-70.8862,79.815,4046,a,10.307,0,1.157,4.065,,LTER,L9,0.273
EN706,13,7,2023-08-10 07:55:36,40.0468,-70.8862,79.815,4047,b,10.371,0,0.595,4.08,,LTER,L9,0.273
EN706,13,12,2023-08-10 07:58:50,40.0467,-70.8865,40.796,4048,a,0.394,0,0.195,2.132,,LTER,L9,0.291
EN706,13,12,2023-08-10 07:58:50,40.0467,-70.8865,40.796,4049,b,0.41,0,0.188,2.147,,LTER,L9,0.291
EN706,13,18,2023-08-10 08:02:44,40.0465,-70.887,26.798,4050,a,0,0,0,0.804,,LTER,L9,0.326
EN706,13,18,2023-08-10 08:02:44,40.0465,-70.887,26.798,4051,b,0,0,0,0.782,,LTER,L9,0.326
EN706,13,23,2023-08-10 08:05:11,40.0463,-70.8872,3.573,4052,a,0,0,0,0.536,,LTER,L9,0.341
EN706,13,23,2023-08-10 08:05:11,40.0463,-70.8872,3.573,4053,b,0,0,0,0.602,,LTER,L9,0.341
EN706,14,2,2023-08-10 21:53:01,40.2563,-70.8792,116.607,4054,a,17.829,0,1.061,10.135,,LTER,L7,0.378
EN706,14,2,2023-08-10 21:53:01,40.2563,-70.8792,116.607,4055,b,17.941,0,1.077,10.146,,LTER,L7,0.378
EN706,14,3,2023-08-10 21:55:57,40.2559,-70.8786,80.376,4056,a,9.19,0,0.634,5.516,,LTER,L7,0.441
EN706,14,3,2023-08-10 21:55:57,40.2559,-70.8786,80.376,4057,b,9.174,0,0.616,5.505,,LTER,L7,0.441
EN706,14,5,2023-08-10 21:59:16,40.2557,-70.8779,57.867,4058,a,4.487,0,0.478,4.353,,LTER,L7,0.502
EN706,14,5,2023-08-10 21:59:16,40.2557,-70.8779,57.867,4059,b,4.498,0,0.481,4.342,,LTER,L7,0.502
EN706,14,7,2023-08-10 22:01:19,40.2557,-70.8774,45.059,4060,a,2.186,0,0.343,3.459,,LTER,L7,0.545
EN706,14,7,2023-08-10 22:01:19,40.2557,-70.8774,45.059,4061,b,2.191,0,0.349,3.397,,LTER,L7,0.545
EN706,14,10,2023-08-10 22:03:53,40.2554,-70.8767,38.796,4062,a,0,0,0.112,1.71,,LTER,L7,0.605
EN706,14,10,2023-08-10 22:03:53,40.2554,-70.8767,38.796,4063,b,0,0,0.107,1.668,,LTER,L7,0.605
EN706,14,12,2023-08-10 22:05:53,40.2552,-70.8763,29.606,4064,a,0,0,0.039,1.445,,LTER,L7,0.649
EN706,14,12,2023-08-10 22:05:53,40.2552,-70.8763,29.606,4065,b,0,0,0.031,1.448,,LTER,L7,0.649
EN706,14,15,2023-08-10 22:07:45,40.255,-70.8758,20.007,4066,a,0,0,0,0.88,,LTER,L7,0.694
EN706,14,15,2023-08-10 22:07:45,40.255,-70.8758,20.007,4067,b,0,0,0,0.875,,LTER,L7,0.694
EN706,14,18,2023-08-10 22:10:06,40.2547,-70.8752,3.651,4068,a,0,0,0,0.536,,LTER,L7,0.758
EN706,14,18,2023-08-10 22:10:06,40.2547,-70.8752,3.651,4069,b,0,0,0,0.54,,LTER,L7,0.758
EN706,15,1,2023-08-11 00:07:45,40.149,-70.8783,131.99,4070,a,18.516,0,1.081,8.441,,LTER,L8,0.518
EN706,15,1,2023-08-11 00:07:45,40.149,-70.8783,131.99,4071,b,18.322,0,1.087,8.358,,LTER,L8,0.518
EN706,15,3,2023-08-11 00:10:50,40.1479,-70.8778,90.866,4072,a,11.439,0,0.661,5.017,,LTER,L8,0.631
EN706,15,3,2023-08-11 00:10:50,40.1479,-70.8778,90.866,4073,b,11.341,0,0.656,4.389,,LTER,L8,0.631
EN706,15,5,2023-08-11 00:14:10,40.1464,-70.8772,59.013,4074,a,6.058,0,0.449,3.105,,LTER,L8,0.787
EN706,15,5,2023-08-11 00:14:10,40.1464,-70.8772,59.013,4075,b,6.004,0,0.449,3.102,,LTER,L8,0.787
EN706,15,8,2023-08-11 00:17:16,40.1451,-70.8765,43.596,4076,a,0,0,0.12,1.651,,LTER,L8,0.936
EN706,15,8,2023-08-11 00:17:16,40.1451,-70.8765,43.596,4077,b,0,0,0.121,1.662,,LTER,L8,0.936
EN706,15,14,2023-08-11 00:20:05,40.1439,-70.8757,31.587,4078,a,0,0,0,1.759,,LTER,L8,1.077
EN706,15,14,2023-08-11 00:20:05,40.1439,-70.8757,31.587,4079,b,0,0,0,0.823,,LTER,L8,1.077
EN706,15,17,2023-08-11 00:24:07,40.1424,-70.8746,23.581,4080,a,0,0,0,0.747,,LTER,L8,1.268
EN706,15,17,2023-08-11 00:24:07,40.1424,-70.8746,23.581,4081,b,0,0,0,0.761,,LTER,L8,1.268
EN706,15,19,2023-08-11 00:27:11,40.1414,-70.8739,3.383,4082,a,0,0,0,0.563,,LTER,L8,1.396
EN706,15,19,2023-08-11 00:27:11,40.1414,-70.8739,3.383,4083,b,0,0,0,0.994,,LTER,L8,1.396
EN706,19,1,2023-08-11 08:39:19,40.3649,-70.8875,89.064,4084,a,8.486,0,0.669,8.344,,LTER,L6,0.399
EN706,19,1,2023-08-11 08:39:19,40.3649,-70.8875,89.064,4085,b,8.433,0,0.674,8.344,,LTER,L6,0.399
EN706,19,2,2023-08-11 08:42:48,40.365,-70.8887,75.209,4086,a,4.284,0,0.49,4.468,,LTER,L6,0.501
EN706,19,2,2023-08-11 08:42:48,40.365,-70.8887,75.209,4087,b,4.303,0,0.484,4.471,,LTER,L6,0.501
EN706,19,3,2023-08-11 08:46:02,40.3652,-70.8897,48.851,4088,a,4.73,0,1.388,6.071,,LTER,L6,0.585
EN706,19,3,2023-08-11 08:46:02,40.3652,-70.8897,48.851,4089,b,4.722,0,0.63,6.063,,LTER,L6,0.585
EN706,19,5,2023-08-11 08:48:42,40.3653,-70.8905,37.928,4090,a,1.2,0.02,0.353,3.514,,LTER,L6,0.651
EN706,19,5,2023-08-11 08:48:42,40.3653,-70.8905,37.928,4091,b,1.272,0.065,0.359,3.497,,LTER,L6,0.651
EN706,19,9,2023-08-11 08:50:58,40.3654,-70.8913,29.464,4092,a,0.248,0,0.235,2.702,,LTER,L6,0.717
EN706,19,9,2023-08-11 08:50:58,40.3654,-70.8913,29.464,4093,b,0.215,0.096,0.232,2.767,,LTER,L6,0.717
EN706,19,15,2023-08-11 08:53:46,40.3655,-70.8923,19.914,4094,a,0,0,0,1.147,,LTER,L6,0.803
EN706,19,15,2023-08-11 08:53:46,40.3655,-70.8923,19.914,4095,b,0,0,0,1.355,,LTER,L6,0.803
EN706,19,18,2023-08-11 08:57:08,40.3657,-70.8934,4.219,4096,a,0,0,0,0.672,,LTER,L6,0.897
EN706,19,18,2023-08-11 08:57:08,40.3657,-70.8934,4.219,4097,b,0,0,0,0.585,,LTER,L6,0.897
EN706,20,2,2023-08-11 20:48:59,40.8616,-70.8804,50.196,4098,a,5.119,0.015,0.704,10.539,,LTER,L3,0.31
EN706,20,2,2023-08-11 20:48:59,40.8616,-70.8804,50.196,1099,b,18.804,0.077,1.123,8.613,,LTER,L3,0.31
EN706,20,3,2023-08-11 20:51:10,40.8613,-70.8801,37.806,4100,a,1.228,0,0.548,5.689,,LTER,L3,0.348
EN706,20,3,2023-08-11 20:51:10,40.8613,-70.8801,37.806,4101,b,1.223,0.058,0.547,5.779,,LTER,L3,0.348
EN706,20,9,2023-08-11 20:55:21,40.861,-70.8795,30.193,4102,a,0.705,0.128,0.488,3.513,,LTER,L3,0.412
EN706,20,9,2023-08-11 20:55:21,40.861,-70.8795,30.193,4103,b,0.688,0.102,0.491,3.506,,LTER,L3,0.412
EN706,20,11,2023-08-11 20:57:17,40.8608,-70.8792,23.328,4104,a,0,0,0.337,1.569,,LTER,L3,0.443
EN706,20,11,2023-08-11 20:57:17,40.8608,-70.8792,23.328,4105,b,0,0,0.337,1.669,,LTER,L3,0.443
EN706,20,16,2023-08-11 20:59:38,40.8605,-70.8789,15.362,4106,a,0,0.031,0.291,1.015,,LTER,L3,0.481
EN706,20,16,2023-08-11 20:59:38,40.8605,-70.8789,15.362,4107,b,0,0,0.265,1.094,,LTER,L3,0.481
EN706,20,22,2023-08-11 21:02:10,40.8602,-70.8786,4.225,4108,a,0,0.033,0,0.52,,LTER,L3,0.528
EN706,20,22,2023-08-11 21:02:10,40.8602,-70.8786,4.225,4109,b,0,0.09,0,0.531,,LTER,L3,0.528
EN706,24,2,2023-08-12 08:14:40,41.3147,-70.5821,16.941,4110,a,0,0.633,0.725,1.784,,LTER,MVCO,1.726
EN706,24,2,2023-08-12 08:14:40,41.3147,-70.5821,16.941,4111,b,0,0.523,0.4,1.794,,LTER,MVCO,1.726
EN706,24,4,2023-08-12 08:21:51,41.3139,-70.582,11.986,4112,a,0,0.018,0.238,0.505,,LTER,MVCO,1.774
EN706,24,4,2023-08-12 08:21:51,41.3139,-70.582,11.986,4113,b,0,0,0.25,0.289,,LTER,MVCO,1.774
EN706,24,7,2023-08-12 08:24:49,41.3136,-70.5819,3.073,4114,a,0,0.086,0.179,0.037,,LTER,MVCO,1.794
EN706,24,7,2023-08-12 08:24:49,41.3136,-70.5819,3.073,4115,b,0,0.034,0.175,0,,LTER,MVCO,1.794
AR77,1,2,2023-10-11 15:51:53,41.1955,-70.8772,16.833,4116,a,0.682,1.069,0.521,4.866,,LTER,L1,0.531
AR77,1,2,2023-10-11 15:51:53,41.1955,-70.8772,16.833,4117,b,0.601,0.687,0.528,4.928,,LTER,L1,0.531
AR77,1,7,2023-10-11 15:55:08,41.1955,-70.8772,9.649,4118,a,0.35,1.38,0.423,3.781,,LTER,L1,0.531
AR77,1,7,2023-10-11 15:55:08,41.1955,-70.8772,9.649,4119,b,0.249,0.741,0.425,3.989,,LTER,L1,0.531
AR77,1,14,2023-10-11 15:58:15,41.1955,-70.8772,4.031,4120,a,0.217,0.161,0.447,3.91,,LTER,L1,0.531
AR77,1,14,2023-10-11 15:58:15,41.1955,-70.8772,4.031,4121,b,0.281,0.617,0.445,3.857,,LTER,L1,0.531
AR77,2,1,2023-10-12 03:45:44,41.0298,-70.884,41.869,4122,a,3.316,1.187,0.949,11.267,,LTER,L2,0.062
AR77,2,1,2023-10-12 03:45:44,41.0298,-70.884,41.869,4123,b,3.319,1.099,0.777,12.242,,LTER,L2,0.062
AR77,2,3,2023-10-12 03:48:22,41.0298,-70.884,27.193,4124,a,0.816,0.706,0.44,5.531,,LTER,L2,0.062
AR77,2,3,2023-10-12 03:48:22,41.0298,-70.884,27.193,4125,b,0.778,0.542,0.426,5.396,,LTER,L2,0.062
AR77,2,8,2023-10-12 03:50:39,41.0298,-70.884,18.892,4126,a,0.182,0.113,0.33,4.014,,LTER,L2,0.062
AR77,2,8,2023-10-12 03:50:39,41.0298,-70.884,18.892,4127,b,0.183,0.075,0.432,3.891,,LTER,L2,0.062
AR77,2,14,2023-10-12 03:53:15,41.0298,-70.884,10.206,4128,a,0,0,0.237,3.125,,LTER,L2,0.062
AR77,2,14,2023-10-12 03:53:15,41.0298,-70.884,10.206,4129,b,0,0,0.309,3.223,,LTER,L2,0.062
AR77,2,18,2023-10-12 03:55:00,41.0298,-70.884,2.984,4130,a,0,0,0.266,2.775,,LTER,L2,0.062
AR77,2,18,2023-10-12 03:55:00,41.0298,-70.884,2.984,4131,b,0,0,0.24,2.664,,LTER,L2,0.062
AR77,5,2,2023-10-12 11:37:04,40.5133,-70.8827,72.953,4132,a,7.639,0,0.871,12.655,,LTER,L5,0.054
AR77,5,2,2023-10-12 11:37:04,40.5133,-70.8827,72.953,4133,b,7.631,0,0.936,12.966,,LTER,L5,0.054
AR77,5,3,2023-10-12 11:39:27,40.5133,-70.8827,59.851,4134,a,8.147,0,0.778,12.962,,LTER,L5,0.054
AR77,5,3,2023-10-12 11:39:27,40.5133,-70.8827,59.851,4135,b,7.977,0,0.826,12.883,,LTER,L5,0.054
AR77,5,5,2023-10-12 11:43:00,40.5133,-70.8827,48.173,4136,a,0.898,0.092,0.313,1.95,,LTER,L5,0.054
AR77,5,5,2023-10-12 11:43:00,40.5133,-70.8827,48.173,4137,b,0.896,0.017,0.391,1.996,,LTER,L5,0.054
AR77,5,8,2023-10-12 11:46:31,40.5133,-70.8827,29.995,4138,a,0.1,0.067,0.263,1.824,,LTER,L5,0.054
AR77,5,8,2023-10-12 11:46:31,40.5133,-70.8827,29.995,4139,b,0.059,0,0.246,1.795,,LTER,L5,0.054
AR77,5,10,2023-10-12 11:48:30,40.5133,-70.8827,18.95,4140,a,0,0,0.232,1.65,,LTER,L5,0.054
AR77,5,10,2023-10-12 11:48:30,40.5133,-70.8827,18.95,4141,b,0,0,0.295,1.579,,LTER,L5,0.054
AR77,5,12,2023-10-12 11:50:41,40.5133,-70.8827,3.655,4142,a,0,0,0.209,1.441,,LTER,L5,0.054
AR77,5,12,2023-10-12 11:50:41,40.5133,-70.8827,3.655,4143,b,0,0,0.186,1.233,,LTER,L5,0.054
AR77,6,2,2023-10-13 02:50:09,39.94,-70.884,439.581,4144,a,21.418,0,1.47,12.768,,LTER,L10,0.06
AR77,6,2,2023-10-13 02:50:09,39.94,-70.884,439.581,4145,b,21.41,0,1.479,12.876,,LTER,L10,0.06
AR77,6,4,2023-10-13 02:56:32,39.94,-70.884,152.785,4146,a,12.306,0,0.81,6.948,,LTER,L10,0.06
AR77,6,4,2023-10-13 02:56:32,39.94,-70.884,152.785,4147,b,12.291,0,0.878,7.077,,LTER,L10,0.06
AR77,6,5,2023-10-13 03:00:08,39.94,-70.884,61.006,4148,a,5.407,0,0.637,5.426,,LTER,L10,0.06
AR77,6,5,2023-10-13 03:00:08,39.94,-70.884,61.006,4149,b,5.369,0,0.628,5.548,,LTER,L10,0.06
AR77,6,8,2023-10-13 03:02:56,39.94,-70.884,40.209,4150,a,1.87,0,0.311,3.073,,LTER,L10,0.06
AR77,6,8,2023-10-13 03:02:56,39.94,-70.884,40.209,4151,b,1.855,0,0.31,3.134,,LTER,L10,0.06
AR77,6,9,2023-10-13 03:05:18,39.94,-70.884,30.208,4152,a,0.309,0,0.168,2.268,,LTER,L10,0.06
AR77,6,9,2023-10-13 03:05:18,39.94,-70.884,30.208,4153,b,0.277,0,0.166,1.845,,LTER,L10,0.06
AR77,6,15,2023-10-13 03:08:30,39.94,-70.884,20.342,4154,a,0,0,0.098,1.571,,LTER,L10,0.06
AR77,6,15,2023-10-13 03:08:30,39.94,-70.884,20.342,4155,b,0,0,0.096,1.574,,LTER,L10,0.06
AR77,6,18,2023-10-13 03:11:19,39.94,-70.884,3.453,4156,a,0,0,0.076,1.676,,LTER,L10,0.06
AR77,6,18,2023-10-13 03:11:19,39.94,-70.884,3.453,4157,b,0,0,0.104,1.744,,LTER,L10,0.06
AR77,9,2,2023-10-13 09:33:43,39.773,-70.8835,502.362,4158,a,19.674,0,1.22,11.839,,LTER,L11,0.037
AR77,9,2,2023-10-13 09:33:43,39.773,-70.8835,502.362,4159,b,19.775,0,1.352,11.993,,LTER,L11,0.037
AR77,9,3,2023-10-13 09:40:59,39.773,-70.8835,253.654,4160,a,23.468,0,1.593,13.193,,LTER,L11,0.037
AR77,9,3,2023-10-13 09:40:59,39.773,-70.8835,253.654,4161,b,23.503,0,1.58,13.061,,LTER,L11,0.037
AR77,9,4,2023-10-13 09:45:14,39.773,-70.8835,120.791,4162,a,12.869,0,0.72,6.037,,LTER,L11,0.037
AR77,9,4,2023-10-13 09:45:14,39.773,-70.8835,120.791,4163,b,12.877,0,0.883,5.989,,LTER,L11,0.037
AR77,9,5,2023-10-13 09:49:05,39.773,-70.8835,63.767,4164,a,6.16,0,0.678,4.911,,LTER,L11,0.037
AR77,9,5,2023-10-13 09:49:05,39.773,-70.8835,63.767,4165,b,6.204,0,0.678,4.949,,LTER,L11,0.037
AR77,9,7,2023-10-13 09:51:38,39.773,-70.8835,42.693,4166,a,1.409,0,0.266,2.573,,LTER,L11,0.037
AR77,9,7,2023-10-13 09:51:38,39.773,-70.8835,42.693,4167,b,1.411,0,0.27,2.657,,LTER,L11,0.037
AR77,9,11,2023-10-13 09:54:34,39.773,-70.8835,32.693,4168,a,0,0,0.083,1.444,,LTER,L11,0.037
AR77,9,11,2023-10-13 09:54:34,39.773,-70.8835,32.693,4169,b,0,0,0.087,1.519,,LTER,L11,0.037
AR77,9,16,2023-10-13 09:57:37,39.773,-70.8835,20.146,4170,a,0,0,0.101,2.267,,LTER,L11,0.037
AR77,9,16,2023-10-13 09:57:37,39.773,-70.8835,20.146,4147,b,12.291,0,0.878,7.077,,LTER,L11,0.037
AR77,9,18,2023-10-13 09:59:48,39.773,-70.8835,3.518,4172,a,0,0,0.15,2.131,,LTER,L11,0.037
AR77,9,18,2023-10-13 09:59:48,39.773,-70.8835,3.518,4173,b,0,0,0.156,2.029,,LTER,L11,0.037
AR77,10,1,2023-10-13 20:16:11,40.3627,-70.883,87.496,4174,a,7.365,0,0.741,7.377,,LTER,L6,0.075
AR77,10,1,2023-10-13 20:16:11,40.3627,-70.883,87.496,4175,b,7.356,0,0.685,7.371,,LTER,L6,0.075
AR77,10,2,2023-10-13 20:18:04,40.3627,-70.883,64.573,4176,a,5.746,0,0.739,7.599,,LTER,L6,0.075
AR77,10,2,2023-10-13 20:18:04,40.3627,-70.883,64.573,4177,b,5.711,0,0.749,7.642,,LTER,L6,0.075
AR77,10,3,2023-10-13 20:19:53,40.3627,-70.883,44.654,4178,a,0.049,0,0.252,2.226,,LTER,L6,0.075
AR77,10,3,2023-10-13 20:19:53,40.3627,-70.883,44.654,4179,b,0,0,0.222,2.215,,LTER,L6,0.075
AR77,10,6,2023-10-13 20:21:47,40.3627,-70.883,32.946,4180,a,1.503,0.103,0.418,3.63,,LTER,L6,0.075
AR77,10,6,2023-10-13 20:21:47,40.3627,-70.883,32.946,4181,b,1.532,0.141,0.379,3.563,,LTER,L6,0.075
AR77,10,9,2023-10-13 20:23:30,40.3627,-70.883,24.865,4182,a,0.885,0.093,0.406,2.805,,LTER,L6,0.075
AR77,10,9,2023-10-13 20:23:30,40.3627,-70.883,24.865,4183,b,0.887,0.125,0.413,2.715,,LTER,L6,0.075
AR77,10,13,2023-10-13 20:25:14,40.3627,-70.883,14.934,4184,a,0.093,0,0.233,2.216,,LTER,L6,0.075
AR77,10,13,2023-10-13 20:25:14,40.3627,-70.883,14.934,4185,b,0.086,0,0.307,2.235,,LTER,L6,0.075
AR77,10,19,2023-10-13 20:27:16,40.3627,-70.883,4.005,4186,a,0,0,0.296,2.171,,LTER,L6,0.075
AR77,10,19,2023-10-13 20:27:16,40.3627,-70.883,4.005,4187,b,0,0,0.29,2.203,,LTER,L6,0.075
AR77,13,2,2023-10-14 01:48:04,40.0308,-70.8808,229.1,4188,a,23.519,0,1.517,12.799,,LTER,L9,1.675
AR77,13,2,2023-10-14 01:48:04,40.0308,-70.8808,229.1,4189,b,23.557,0,1.452,12.837,,LTER,L9,1.675
AR77,13,4,2023-10-14 01:51:42,40.0308,-70.8808,107.639,4190,a,10.148,0,0.835,6.034,,LTER,L9,1.675
AR77,13,4,2023-10-14 01:51:42,40.0308,-70.8808,107.639,4191,b,10.106,0,0.831,6.129,,LTER,L9,1.675
AR77,13,6,2023-10-14 01:54:32,40.0308,-70.8808,75.573,4192,a,8.197,0,0.817,6.481,,LTER,L9,1.675
AR77,13,6,2023-10-14 01:54:32,40.0308,-70.8808,75.573,4193,b,8.199,0,0.787,6.52,,LTER,L9,1.675
AR77,13,9,2023-10-14 01:57:10,40.0308,-70.8808,40.178,4194,a,1.394,0.154,0.414,3.354,,LTER,L9,1.675
AR77,13,9,2023-10-14 01:57:10,40.0308,-70.8808,40.178,4195,b,1.353,0.157,0.41,3.094,,LTER,L9,1.675
AR77,13,12,2023-10-14 01:58:46,40.0308,-70.8808,30.191,4196,a,0.262,0.168,0.331,2.052,,LTER,L9,1.675
AR77,13,12,2023-10-14 01:58:46,40.0308,-70.8808,30.191,4197,b,0.258,0.218,0.329,2.043,,LTER,L9,1.675
AR77,13,16,2023-10-14 02:00:32,40.0308,-70.8808,25.64,4198,a,0,0.056,0.289,1.775,,LTER,L9,1.675
AR77,13,16,2023-10-14 02:00:32,40.0308,-70.8808,25.64,4199,b,0,0.116,0.251,1.816,,LTER,L9,1.675
AR77,13,18,2023-10-14 02:01:58,40.0308,-70.8808,15.066,4200,a,0,0,0.253,1.808,,LTER,L9,1.675
AR77,13,18,2023-10-14 02:01:58,40.0308,-70.8808,15.066,4201,b,0,0.045,0.253,1.764,,LTER,L9,1.675
AR77,13,21,2023-10-14 02:04:15,40.0308,-70.8808,3.686,4203,b,0,0,0.257,1.762,,LTER,L9,1.675
AR77,16,1,2023-10-14 07:45:24,40.1508,-70.8843,132.782,4204,a,12.728,0,0.87,8.042,,LTER,L8,0.13
AR77,16,1,2023-10-14 07:45:24,40.1508,-70.8843,132.782,4205,b,12.769,0,0.749,8.062,,LTER,L8,0.13
AR77,16,3,2023-10-14 07:47:47,40.1508,-70.8843,94.807,4206,a,6.995,0,0.768,6.048,,LTER,L8,0.13
AR77,16,3,2023-10-14 07:47:47,40.1508,-70.8843,94.807,4207,b,7.012,0,0.778,6.038,,LTER,L8,0.13
AR77,16,4,2023-10-14 07:50:58,40.1508,-70.8843,60.003,4208,a,3.75,0,0.591,4.457,,LTER,L8,0.13
AR77,16,4,2023-10-14 07:50:58,40.1508,-70.8843,60.003,4209,b,3.741,0.069,0.507,4.484,,LTER,L8,0.13
AR77,16,5,2023-10-14 07:53:20,40.1508,-70.8843,35.223,4210,a,2.038,0.1,0.487,3.234,,LTER,L8,0.13
AR77,16,5,2023-10-14 07:53:20,40.1508,-70.8843,35.223,4211,b,2.025,0.218,0.478,3.14,,LTER,L8,0.13
AR77,16,9,2023-10-14 07:55:41,40.1508,-70.8843,22.252,4212,a,0,0,0.237,1.727,,LTER,L8,0.13
AR77,16,9,2023-10-14 07:55:41,40.1508,-70.8843,22.252,4213,b,0,0,0.234,1.758,,LTER,L8,0.13
AR77,16,14,2023-10-14 07:58:20,40.1508,-70.8843,17.003,4214,a,0,0,0.228,1.847,,LTER,L8,0.13
AR77,16,14,2023-10-14 07:58:20,40.1508,-70.8843,17.003,4215,b,0,0,0.226,1.794,,LTER,L8,0.13
AR77,16,18,2023-10-14 08:01:08,40.1508,-70.8843,3.21,4216,a,0,0,0.168,1.802,,LTER,L8,0.13
AR77,16,18,2023-10-14 08:01:08,40.1508,-70.8843,3.21,4217,b,0,0,0.179,1.803,,LTER,L8,0.13
AR77,17,2,2023-10-14 10:10:21,40.2573,-70.884,116.772,4218,a,10.121,0,0.86,8.576,,LTER,L7,0.062
AR77,17,2,2023-10-14 10:10:21,40.2573,-70.884,116.772,4219,b,10.091,0,0.864,8.512,,LTER,L7,0.062
AR77,17,3,2023-10-14 10:12:19,40.2573,-70.884,90.06,4220,a,7.36,0,0.776,6.528,,LTER,L7,0.062
AR77,17,3,2023-10-14 10:12:19,40.2573,-70.884,90.06,4221,b,7.379,0,0.783,6.515,,LTER,L7,0.062
AR77,17,5,2023-10-14 10:15:53,40.2573,-70.884,62.907,4222,a,6.268,0,0.632,6.392,,LTER,L7,0.062
AR77,17,5,2023-10-14 10:15:53,40.2573,-70.884,62.907,4223,b,6.304,0,0.616,6.353,,LTER,L7,0.062
AR77,17,7,2023-10-14 10:18:13,40.2573,-70.884,38.22,4224,a,2.305,0.169,0.457,3.513,,LTER,L7,0.062
AR77,17,7,2023-10-14 10:18:13,40.2573,-70.884,38.22,4225,b,2.288,0,0.461,3.411,,LTER,L7,0.062
AR77,17,10,2023-10-14 10:21:04,40.2573,-70.884,26.06,4226,a,0,0,0.219,1.88,,LTER,L7,0.062
AR77,17,10,2023-10-14 10:21:04,40.2573,-70.884,26.06,4227,b,0,0,0.22,2.491,,LTER,L7,0.062
AR77,17,11,2023-10-14 10:22:49,40.2573,-70.884,17.334,4228,a,0,0,0.263,2.063,,LTER,L7,0.062
AR77,17,11,2023-10-14 10:22:49,40.2573,-70.884,17.334,4229,b,0,0,0.264,2.016,,LTER,L7,0.062
AR77,17,15,2023-10-14 10:24:53,40.2573,-70.884,3.565,4230,a,0.09,0,0.281,2.102,,LTER,L7,0.062
AR77,17,15,2023-10-14 10:24:53,40.2573,-70.884,3.565,4231,b,0.083,0,0.242,2.133,,LTER,L7,0.062
AR77,18,1,2023-10-14 20:57:49,40.8628,-70.8828,50.208,4232,a,7.466,0,0.836,14.875,,LTER,L3,0.065
AR77,18,1,2023-10-14 20:57:49,40.8628,-70.8828,50.208,4233,b,7.462,0,0.829,15.312,,LTER,L3,0.065
AR77,18,3,2023-10-14 20:59:08,40.8628,-70.8828,41.793,4234,a,3.651,0,0.6,6.333,,LTER,L3,0.065
AR77,18,3,2023-10-14 20:59:08,40.8628,-70.8828,41.793,4235,b,3.625,0,0.493,6.375,,LTER,L3,0.065
